metric,statistic,p_value,systems,queries,note
mrr5,21368.462685958893,0.0,12,14977,
ap,22287.704278827292,0.0,12,14977,
ndcg10,22449.28553573199,0.0,12,14977,
recall5,14146.95335732768,0.0,12,14977,
recall10,12939.680755247327,0.0,12,14977,
recall100,6201.7994259998,0.0,12,14977,
